timestamp,model_name,optimizer,learning_rate,best_epoch,epochs_completed,best_dev_accuracy,best_dev_loss,total_training_time_sec
2026-01-07 13:38:45,LSTMHiddenState_64,Adam,0.005,19,20,0.35233333333333333,2.09789896607399,167.09
2026-01-07 13:47:20,LSTMHiddenState_Dropout_03_64,Adam,0.005,35,46,0.35633333333333334,2.1172794302304587,379.28
2026-01-07 14:02:53,LSTMHiddenState_64,Adam,0.005,31,37,0.35096666666666665,2.129165891806285,305.71
2026-01-07 14:14:39,LSTMHiddenState_Dropout_64,Adam,0.005,20,20,0.35306666666666664,2.1063494205474855,173.88
2026-01-07 14:17:31,LSTMHiddenState_Dropout_64,Adam,0.005,20,20,0.3497,2.1235247055689492,171.83
2026-01-07 14:21:43,LSTMHiddenState_Dropout_64,Adam,0.005,20,20,0.3542666666666667,2.1168899198373157,179.81
2026-01-07 14:24:44,LSTMHiddenState_Dropout_64,Adam,0.005,19,20,0.34026666666666666,2.2199843009312947,180.72
2026-01-07 14:35:56,LSTMHiddenState_Dropout_Relu_64,Adam,0.005,19,20,0.3117,2.3059605320294696,242.98
2026-01-07 14:36:17,LSTMHiddenState_Dropout_Tanh_64,Adam,0.005,19,20,0.3494,2.1434934357802073,246.82
2026-01-07 14:40:04,LSTMHiddenState_Dropout_Relu_64,Adam,0.005,19,20,0.29823333333333335,2.367578919728597,248.54
2026-01-07 14:40:21,LSTMHiddenState_Dropout_Tanh_64,Adam,0.005,20,20,0.3435,2.2157087445259096,243.6
2026-01-07 14:58:50,LSTMHiddenState_Dropout_Relu_Softmax_64,Adam,0.005,19,20,0.19666666666666666,3.988813563187917,266.04
2026-01-07 14:59:33,LSTMHiddenState_Dropout_Tanh_Softmax_64,Adam,0.005,19,20,0.22096666666666667,3.9659780939420064,275.36
2026-01-07 15:03:25,LSTMHiddenState_Dropout_Relu_Softmax_64,Adam,0.005,20,20,0.20676666666666665,3.9791748483975726,275.09
2026-01-07 15:03:57,LSTMHiddenState_Dropout_Tanh_Softmax_64,Adam,0.005,18,20,0.2151,3.971019721031189,263.9
2026-01-07 15:27:11,LSTMHiddenState_Dropout_Relu_Softmax_Gridsearch_64,Adam,0.001,48,50,0.18706666666666666,3.9992857336997987,521.74
2026-01-07 15:36:10,LSTMHiddenState_Dropout_Relu_Softmax_Gridsearch_64,Adam,0.005,47,50,0.21486666666666668,3.9705903132756553,539.03
